tick,snapshot_idx,snapshot_time,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,time_position,last_contact,position_source,is_anomaly,anomaly_kind
42,42,1700000630.0,4ac9b0,SAS2HK,Sweden,54.86157,18.93522,10528.3,10547.2,220.0,120.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,3917a3,AFR1219,France,49.86961,15.52429,11016.8,11034.8,225.0,150.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,46b8c1,FIN6KP,Finland,54.82802,20.24876,10021.7,10039.7,215.0,200.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,4ca8e0,RYR3LM,Ireland,53.02676,17.84727,11236.3,11257.1,232.0,240.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,478129,WZZ2BV,Hungary,51.92119,20.46717,10788.3,10805.4,220.0,280.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,4ba8c2,TAR9FX,Turkey,52.19947,21.18131,9503.3,9525.2,245.0,270.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,4cab4c,EZY42AC,United Kingdom,54.35974,19.83995,11773.2,11800.9,238.0,100.0,0.0,False,1700000630.0,1700000630.0,0,0,
43,43,1700000645.0,4ca87b,RYR2KE,Ireland,56.89945,19.45412,8993.1,9009.3,230.0,90.0,0.0,False,1700000645.0,1700000645.0,0,1,teleport
43,43,1700000645.0,471f8b,LOT283,Poland,53.50013,19.50483,9483.8,9510.1,220.0,320.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,3c6589,DLH4ZW,Germany,56.2468,15.47249,9482.9,9500.4,240.0,80.0,0.0,False,1700000645.0,1700000645.0,0,1,teleport
43,43,1700000645.0,4b1805,SWR12X,Switzerland,51.48921,17.22279,10834.1,10860.5,235.0,200.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,440048,BAW893,United Kingdom,53.7415,18.15437,11913.8,11929.4,250.0,60.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,4ac9b0,SAS2HK,Sweden,54.84673,18.97986,10526.0,10547.2,220.0,120.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,3917a3,AFR1219,France,49.84332,15.54783,11007.9,11028.6,225.0,150.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,46b8c1,FIN6KP,Finland,54.80077,20.23155,10021.0,10034.9,215.0,200.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,4ca8e0,RYR3LM,Ireland,53.0111,17.80223,11236.6,11262.6,232.0,240.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,478129,WZZ2BV,Hungary,51.92634,20.41977,10780.9,10802.9,220.0,280.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,4ba8c2,TAR9FX,Turkey,52.19946,21.12738,9501.6,9524.4,245.0,270.0,0.0,False,1700000645.0,1700000645.0,0,0,
43,43,1700000645.0,4cab4c,EZY42AC,United Kingdom,54.35416,19.89421,11777.0,11798.4,238.0,100.0,0.0,False,1700000645.0,1700000645.0,0,0,
44,44,1700000660.0,4ca87b,RYR2KE,Ireland,56.89944,19.51094,8997.7,9026.3,230.0,90.0,0.0,False,1700000660.0,1700000660.0,0,1,teleport
44,44,1700000660.0,471f8b,LOT283,Poland,53.52286,19.47275,9483.5,9505.5,220.0,320.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,3c6589,DLH4ZW,Germany,56.25241,15.52989,9482.6,9502.3,240.0,80.0,0.0,False,1700000660.0,1700000660.0,0,1,teleport
44,44,1700000660.0,4b1805,SWR12X,Switzerland,51.45942,17.20539,10830.9,10850.2,235.0,200.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,440048,BAW893,United Kingdom,53.75835,18.20378,11916.3,11931.1,250.0,60.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,4ac9b0,SAS2HK,Sweden,54.83188,19.02448,10518.3,10542.4,220.0,120.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,3917a3,AFR1219,France,49.81703,15.57135,11010.5,11029.0,225.0,150.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,46b8c1,FIN6KP,Finland,54.77351,20.21435,10026.6,10039.6,215.0,200.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,4ca8e0,RYR3LM,Ireland,52.99544,17.75719,11229.2,11257.7,232.0,240.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,478129,WZZ2BV,Hungary,51.93148,20.37237,10777.9,10796.2,220.0,280.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,4ba8c2,TAR9FX,Turkey,52.19945,21.07346,9498.7,9519.8,245.0,270.0,0.0,False,1700000660.0,1700000660.0,0,0,
44,44,1700000660.0,4cab4c,EZY42AC,United Kingdom,54.34857,19.94846,11772.1,11791.3,238.0,100.0,0.0,False,1700000660.0,1700000660.0,0,0,
45,45,1700000675.0,4ca87b,RYR2KE,Ireland,56.89942,19.56775,8994.9,9016.9,230.0,90.0,0.0,False,1700000675.0,1700000675.0,0,1,teleport
45,45,1700000675.0,471f8b,LOT283,Poland,53.54559,19.44064,9479.7,9497.0,220.0,320.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,3c6589,DLH4ZW,Germany,56.25802,15.58729,9485.3,9497.6,240.0,80.0,0.0,False,1700000675.0,1700000675.0,0,1,teleport
45,45,1700000675.0,4b1805,SWR12X,Switzerland,51.42963,17.188,10821.8,10841.6,235.0,200.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,440048,BAW893,United Kingdom,53.7752,18.2532,11913.6,11937.2,250.0,60.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,4ac9b0,SAS2HK,Sweden,54.81703,19.06909,10518.5,10531.6,220.0,120.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,3917a3,AFR1219,France,49.79075,15.59486,11002.0,11026.6,225.0,150.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,46b8c1,FIN6KP,Finland,54.74626,20.19717,10028.0,10047.2,215.0,200.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,4ca8e0,RYR3LM,Ireland,52.97979,17.71218,11237.4,11263.9,232.0,240.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,478129,WZZ2BV,Hungary,51.93662,20.32497,10776.9,10792.4,220.0,280.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,4ba8c2,TAR9FX,Turkey,52.19943,21.01954,9497.8,9512.5,245.0,270.0,0.0,False,1700000675.0,1700000675.0,0,0,
45,45,1700000675.0,4cab4c,EZY42AC,United Kingdom,54.34298,20.00269,11772.0,11799.0,238.0,100.0,0.0,False,1700000675.0,1700000675.0,0,0,
46,46,1700000690.0,4ca87b,RYR2KE,Ireland,56.89941,19.62457,9000.8,9023.3,230.0,90.0,0.0,False,1700000690.0,1700000690.0,0,1,teleport
46,46,1700000690.0,471f8b,LOT283,Poland,53.56832,19.40852,9479.5,9499.0,220.0,320.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,3c6589,DLH4ZW,Germany,56.26363,15.6447,9484.7,9507.2,240.0,80.0,0.0,False,1700000690.0,1700000690.0,0,1,teleport
46,46,1700000690.0,4b1805,SWR12X,Switzerland,51.39984,17.17062,10819.5,10825.7,235.0,200.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,440048,BAW893,United Kingdom,53.79206,18.30264,11914.5,11940.9,250.0,60.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,4ac9b0,SAS2HK,Sweden,54.80219,19.11368,10511.6,10533.3,220.0,120.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,3917a3,AFR1219,France,49.76446,15.61835,11004.2,11034.0,225.0,150.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,46b8c1,FIN6KP,Finland,54.719,20.17999,10020.2,10038.2,215.0,200.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,4ca8e0,RYR3LM,Ireland,52.96413,17.66718,11240.7,11266.6,232.0,240.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,478129,WZZ2BV,Hungary,51.94177,20.27756,10777.9,10792.4,220.0,280.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,4ba8c2,TAR9FX,Turkey,52.19942,20.96561,9498.9,9515.7,245.0,270.0,0.0,False,1700000690.0,1700000690.0,0,0,
46,46,1700000690.0,4cab4c,EZY42AC,United Kingdom,54.3374,20.05693,11773.7,11795.9,238.0,100.0,0.0,False,1700000690.0,1700000690.0,0,0,
47,47,1700000705.0,4ca87b,RYR2KE,Ireland,56.8994,19.68138,9002.8,9019.8,230.0,90.0,0.0,False,1700000705.0,1700000705.0,0,1,teleport
47,47,1700000705.0,471f8b,LOT283,Poland,53.59105,19.37638,9476.1,9502.6,220.0,320.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,3c6589,DLH4ZW,Germany,56.26923,15.70212,9486.7,9509.7,240.0,80.0,0.0,False,1700000705.0,1700000705.0,0,1,teleport
47,47,1700000705.0,4b1805,SWR12X,Switzerland,51.37005,17.15325,10821.8,10839.7,235.0,200.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,440048,BAW893,United Kingdom,53.80891,18.3521,11914.1,11926.5,250.0,60.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,4ac9b0,SAS2HK,Sweden,54.78734,19.15825,10509.7,10529.7,220.0,120.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,3917a3,AFR1219,France,49.73817,15.64183,11008.2,11027.1,225.0,150.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,46b8c1,FIN6KP,Finland,54.69175,20.16283,10030.4,10052.9,215.0,200.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,4ca8e0,RYR3LM,Ireland,52.94847,17.6222,11246.0,11259.4,232.0,240.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,478129,WZZ2BV,Hungary,51.94691,20.23014,10786.0,10807.2,220.0,280.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,4ba8c2,TAR9FX,Turkey,52.19941,20.91169,9488.1,9504.0,245.0,270.0,0.0,False,1700000705.0,1700000705.0,0,0,
47,47,1700000705.0,4cab4c,EZY42AC,United Kingdom,54.33181,20.11115,11775.1,11799.8,238.0,100.0,0.0,False,1700000705.0,1700000705.0,0,0,
48,48,1700000720.0,4ca87b,RYR2KE,Ireland,56.89938,19.73819,9008.6,9036.4,230.0,90.0,0.0,False,1700000720.0,1700000720.0,0,1,teleport
48,48,1700000720.0,471f8b,LOT283,Poland,53.61378,19.34422,9467.2,9496.2,220.0,320.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,3c6589,DLH4ZW,Germany,56.27484,15.75954,9480.1,9501.6,240.0,80.0,0.0,False,1700000720.0,1700000720.0,0,1,teleport
48,48,1700000720.0,4b1805,SWR12X,Switzerland,51.34026,17.13589,10829.7,10855.0,235.0,200.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,440048,BAW893,United Kingdom,53.82576,18.40158,11908.1,11926.5,250.0,60.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,4ac9b0,SAS2HK,Sweden,54.77249,19.20281,10506.8,10530.8,220.0,120.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,3917a3,AFR1219,France,49.71188,15.6653,11011.2,11044.8,225.0,150.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,46b8c1,FIN6KP,Finland,54.66449,20.14568,10033.0,10053.2,215.0,200.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,4ca8e0,RYR3LM,Ireland,52.93282,17.57723,11246.8,11268.9,232.0,240.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,478129,WZZ2BV,Hungary,51.95206,20.18272,10790.1,10810.2,220.0,280.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,4ba8c2,TAR9FX,Turkey,52.1994,20.85777,9480.4,9509.1,245.0,270.0,0.0,False,1700000720.0,1700000720.0,0,0,
48,48,1700000720.0,4cab4c,EZY42AC,United Kingdom,54.32622,20.16537,11771.0,11787.3,238.0,100.0,0.0,False,1700000720.0,1700000720.0,0,0,
49,49,1700000735.0,4ca87b,RYR2KE,Ireland,56.89937,19.79501,9002.0,9027.1,230.0,90.0,0.0,False,1700000735.0,1700000735.0,0,1,teleport
49,49,1700000735.0,471f8b,LOT283,Poland,53.63651,19.31205,9461.1,9486.6,220.0,320.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,3c6589,DLH4ZW,Germany,56.28045,15.81698,9476.4,9485.4,240.0,80.0,0.0,False,1700000735.0,1700000735.0,0,1,teleport
49,49,1700000735.0,4b1805,SWR12X,Switzerland,51.31047,17.11855,10828.9,10852.1,235.0,200.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,440048,BAW893,United Kingdom,53.84261,18.45109,11904.1,11921.4,250.0,60.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,4ac9b0,SAS2HK,Sweden,54.75765,19.24735,10505.9,10532.8,220.0,120.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,3917a3,AFR1219,France,49.68559,15.68876,11005.7,11023.9,225.0,150.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,46b8c1,FIN6KP,Finland,54.63724,20.12854,10031.6,10047.3,215.0,200.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,4ca8e0,RYR3LM,Ireland,52.91716,17.53228,11251.9,11267.0,232.0,240.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,478129,WZZ2BV,Hungary,51.9572,20.13529,10787.8,10810.9,220.0,280.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,4ba8c2,TAR9FX,Turkey,52.19939,20.80385,9485.2,9511.9,245.0,270.0,0.0,False,1700000735.0,1700000735.0,0,0,
49,49,1700000735.0,4cab4c,EZY42AC,United Kingdom,54.32063,20.21958,11767.3,11789.3,238.0,100.0,0.0,False,1700000735.0,1700000735.0,0,0,
50,50,1700000750.0,4ca87b,RYR2KE,Ireland,56.89936,19.85182,9009.3,9029.0,230.0,90.0,0.0,False,1700000750.0,1700000750.0,0,1,teleport
50,50,1700000750.0,471f8b,LOT283,Poland,53.65924,19.27985,9452.4,9464.0,220.0,320.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,3c6589,DLH4ZW,Germany,56.28606,15.87442,9474.6,9499.0,240.0,80.0,0.0,False,1700000750.0,1700000750.0,0,1,teleport
50,50,1700000750.0,4b1805,SWR12X,Switzerland,51.28068,17.10122,10837.4,10853.4,235.0,200.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,440048,BAW893,United Kingdom,53.85946,18.50061,11894.8,11912.2,250.0,60.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,4ac9b0,SAS2HK,Sweden,54.7428,19.29188,10513.7,10534.7,220.0,120.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,3917a3,AFR1219,France,49.65931,15.7122,11006.6,11023.8,225.0,150.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,46b8c1,FIN6KP,Finland,54.60998,20.11141,10025.6,10037.9,215.0,200.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,4ca8e0,RYR3LM,Ireland,52.9015,17.48735,11249.7,11269.6,232.0,240.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,478129,WZZ2BV,Hungary,51.96234,20.08786,10795.5,10812.4,220.0,280.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,4ba8c2,TAR9FX,Turkey,52.19937,20.74992,9483.6,9497.6,245.0,270.0,0.0,False,1700000750.0,1700000750.0,0,0,
50,50,1700000750.0,4cab4c,EZY42AC,United Kingdom,54.31505,20.27378,11765.9,11778.1,238.0,100.0,0.0,False,1700000750.0,1700000750.0,0,0,
51,51,1700000765.0,4ca87b,RYR2KE,Ireland,56.89934,19.90863,9008.7,9031.5,230.0,90.0,0.0,False,1700000765.0,1700000765.0,0,1,teleport
51,51,1700000765.0,471f8b,LOT283,Poland,53.68197,19.24765,9460.5,9481.5,220.0,320.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,3c6589,DLH4ZW,Germany,56.29167,15.93187,9478.7,9494.9,240.0,80.0,0.0,False,1700000765.0,1700000765.0,0,1,teleport
51,51,1700000765.0,4b1805,SWR12X,Switzerland,51.25089,17.08389,10845.1,10861.4,235.0,200.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,440048,BAW893,United Kingdom,53.87632,18.55015,11895.0,11918.4,250.0,60.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,4ac9b0,SAS2HK,Sweden,54.72795,19.33638,10511.5,10536.2,220.0,120.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,3917a3,AFR1219,France,49.63302,15.73563,11010.3,11030.9,225.0,150.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,46b8c1,FIN6KP,Finland,54.58273,20.09429,10027.0,10045.5,215.0,200.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,4ca8e0,RYR3LM,Ireland,52.88585,17.44243,11251.1,11272.3,232.0,240.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,478129,WZZ2BV,Hungary,51.96749,20.04042,10795.9,10812.9,220.0,280.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,4ba8c2,TAR9FX,Turkey,52.19936,20.696,9487.0,9508.9,245.0,270.0,0.0,False,1700000765.0,1700000765.0,0,0,
51,51,1700000765.0,4cab4c,EZY42AC,United Kingdom,54.30946,20.32798,11767.8,11791.4,238.0,100.0,0.0,False,1700000765.0,1700000765.0,0,0,
52,52,1700000780.0,4ca87b,RYR2KE,Ireland,56.89933,19.96545,9016.1,9030.9,230.0,90.0,0.0,False,1700000780.0,1700000780.0,0,1,teleport
52,52,1700000780.0,471f8b,LOT283,Poland,53.7047,19.21542,9469.8,9490.6,220.0,320.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,3c6589,DLH4ZW,Germany,56.29728,15.98933,9485.8,9504.3,240.0,80.0,0.0,False,1700000780.0,1700000780.0,0,1,teleport
52,52,1700000780.0,4b1805,SWR12X,Switzerland,51.2211,17.06658,10846.0,10869.1,235.0,200.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,440048,BAW893,United Kingdom,53.89317,18.59971,11887.3,11909.4,250.0,60.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,4ac9b0,SAS2HK,Sweden,54.71311,19.38088,10509.1,10535.3,220.0,120.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,3917a3,AFR1219,France,49.60673,15.75905,11013.4,11036.6,225.0,150.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,46b8c1,FIN6KP,Finland,54.55547,20.07719,10031.3,10041.1,215.0,200.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,4ca8e0,RYR3LM,Ireland,52.87019,17.39753,11260.3,11276.5,232.0,240.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,478129,WZZ2BV,Hungary,51.97263,19.99298,10796.1,10812.2,220.0,280.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,4ba8c2,TAR9FX,Turkey,52.19935,20.64208,9492.1,9512.0,245.0,270.0,0.0,False,1700000780.0,1700000780.0,0,0,
52,52,1700000780.0,4cab4c,EZY42AC,United Kingdom,54.30387,20.38217,11766.1,11796.9,238.0,100.0,0.0,False,1700000780.0,1700000780.0,0,0,
53,53,1700000795.0,4ca87b,RYR2KE,Ireland,56.89932,20.02226,9019.9,9043.9,230.0,90.0,0.0,False,1700000795.0,1700000795.0,0,1,teleport
53,53,1700000795.0,471f8b,LOT283,Poland,53.72743,19.18317,9471.9,9493.1,220.0,320.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,3c6589,DLH4ZW,Germany,56.30289,16.0468,9488.0,9517.2,240.0,80.0,0.0,False,1700000795.0,1700000795.0,0,1,teleport
53,53,1700000795.0,4b1805,SWR12X,Switzerland,51.19131,17.04928,10841.0,10861.6,235.0,200.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,440048,BAW893,United Kingdom,53.91002,18.64929,11888.5,11909.9,250.0,60.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,4ac9b0,SAS2HK,Sweden,54.69826,19.42535,10515.6,10535.9,220.0,120.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,3917a3,AFR1219,France,49.58044,15.78246,11010.9,11032.2,225.0,150.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,46b8c1,FIN6KP,Finland,54.52822,20.06009,10041.4,10053.2,215.0,200.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,4ca8e0,RYR3LM,Ireland,52.85453,17.35264,11255.3,11276.6,232.0,240.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,478129,WZZ2BV,Hungary,51.97777,19.94553,10794.8,10811.8,220.0,280.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,4ba8c2,TAR9FX,Turkey,52.19934,20.58816,9490.1,9509.2,245.0,270.0,0.0,False,1700000795.0,1700000795.0,0,0,
53,53,1700000795.0,4cab4c,EZY42AC,United Kingdom,54.29828,20.43635,11759.4,11776.8,238.0,100.0,0.0,False,1700000795.0,1700000795.0,0,0,
54,54,1700000810.0,4ca87b,RYR2KE,Ireland,56.89931,20.07907,9016.8,9038.1,230.0,90.0,0.0,False,1700000810.0,1700000810.0,0,1,teleport
54,54,1700000810.0,471f8b,LOT283,Poland,53.75016,19.15091,9471.7,9498.4,220.0,320.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,3c6589,DLH4ZW,Germany,56.3085,16.10428,9493.3,9508.4,240.0,80.0,0.0,False,1700000810.0,1700000810.0,0,1,teleport
54,54,1700000810.0,4b1805,SWR12X,Switzerland,51.16152,17.03199,10838.0,10855.3,235.0,200.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,440048,BAW893,United Kingdom,53.92687,18.69889,11889.0,11908.8,250.0,60.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,4ac9b0,SAS2HK,Sweden,54.68341,19.46981,10519.3,10538.4,220.0,120.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,3917a3,AFR1219,France,49.55415,15.80585,11023.4,11044.0,225.0,150.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,46b8c1,FIN6KP,Finland,54.50096,20.04301,10046.7,10064.2,215.0,200.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,4ca8e0,RYR3LM,Ireland,52.83888,17.30777,11260.9,11279.2,232.0,240.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,478129,WZZ2BV,Hungary,51.98292,19.89808,10799.2,10821.9,220.0,280.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,4ba8c2,TAR9FX,Turkey,52.19932,20.53423,9485.8,9503.5,245.0,270.0,0.0,False,1700000810.0,1700000810.0,0,0,
54,54,1700000810.0,4cab4c,EZY42AC,United Kingdom,54.2927,20.49052,11766.0,11786.9,238.0,100.0,0.0,False,1700000810.0,1700000810.0,0,0,
55,55,1700000825.0,4ca87b,RYR2KE,Ireland,56.89929,20.13589,9013.4,9038.9,230.0,90.0,0.0,False,1700000825.0,1700000825.0,0,1,teleport
55,55,1700000825.0,471f8b,LOT283,Poland,53.77289,19.11863,9472.6,9494.0,220.0,320.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,3c6589,DLH4ZW,Germany,56.3141,16.16176,9496.8,9519.1,240.0,80.0,0.0,False,1700000825.0,1700000825.0,0,1,teleport
55,55,1700000825.0,4b1805,SWR12X,Switzerland,51.13173,17.01471,10834.2,10847.6,235.0,200.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,440048,BAW893,United Kingdom,53.94372,18.74852,11890.6,11907.2,250.0,60.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,4ac9b0,SAS2HK,Sweden,54.66856,19.51425,10520.5,10540.0,220.0,120.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,3917a3,AFR1219,France,49.52787,15.82923,11035.4,11054.4,225.0,150.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,46b8c1,FIN6KP,Finland,54.47371,20.02594,10045.5,10047.0,215.0,200.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,4ca8e0,RYR3LM,Ireland,52.82322,17.26292,11258.2,11277.8,232.0,240.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,478129,WZZ2BV,Hungary,51.98806,19.85062,10788.8,10808.1,220.0,280.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,4ba8c2,TAR9FX,Turkey,52.19931,20.48031,9486.2,9505.3,245.0,270.0,0.0,False,1700000825.0,1700000825.0,0,0,
55,55,1700000825.0,4cab4c,EZY42AC,United Kingdom,54.28711,20.54469,11760.3,11783.9,238.0,100.0,0.0,False,1700000825.0,1700000825.0,0,0,
56,56,1700000840.0,4ca87b,RYR2KE,Ireland,56.89928,20.1927,9016.7,9035.3,230.0,90.0,0.0,False,1700000840.0,1700000840.0,0,1,teleport
56,56,1700000840.0,471f8b,LOT283,Poland,53.79562,19.08634,9478.6,9498.7,220.0,320.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,3c6589,DLH4ZW,Germany,56.31971,16.21926,9487.6,9510.7,240.0,80.0,0.0,False,1700000840.0,1700000840.0,0,1,teleport
56,56,1700000840.0,4b1805,SWR12X,Switzerland,51.10194,16.99745,10841.3,10861.9,235.0,200.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,440048,BAW893,United Kingdom,53.96058,18.79816,11891.3,11917.5,250.0,60.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,4ac9b0,SAS2HK,Sweden,54.65372,19.55868,10520.4,10540.7,220.0,120.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,3917a3,AFR1219,France,49.50158,15.8526,11035.6,11050.1,225.0,150.0,0.0,False,1700000840.0,1700000840.0,0,0,
