tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
70,70,52.94344,20.08725,9631.4,327.0,LOT283,0,12.0,46.5614,2.5647,40.9285,51.1826,84.0251,2.498,0.0,1.0044,0.0467,0.0338,0.0764,0.4466,0.5895,0.3925,0.3886,-45.3521,-46.7419,-47.0459,1.9209,-0.6865,1.8777,226.2322,-0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,52.95456,20.07468,9645.8,327.0,LOT283,0,10.0,44.4721,2.444,40.1065,48.9116,77.169,1.97,0.0,1.023,0.0648,0.0284,0.125,0.4065,0.6228,0.396,0.3971,-45.4933,-46.1013,-47.704,1.3389,-0.3219,0.8553,216.8011,-0.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584.296277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25071984.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123914.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144237.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149289.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167257.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166726.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13319.48145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1542.331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51192856
72,72,52.96568,20.06212,9658.7,327.0,LOT283,0,11.0,44.5425,3.2005,39.528,49.4423,81.8562,1.8892,0.0,1.046,0.0601,-0.0144,0.089,0.5019,0.5556,0.4306,0.3976,-46.9772,-47.6857,-48.6237,-2.0812,-0.0227,3.7452,223.2681,-0.1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,52.9768,20.04955,9670.1,327.0,LOT283,0,11.0,46.106,2.1252,40.5457,51.6758,83.7118,1.9589,0.0,1.0112,0.0429,-0.027,0.1241,0.3732,0.5811,0.397,0.3969,-44.3825,-47.8977,-47.7429,-1.1029,0.0855,2.608,217.5656,-0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1587.780696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25071348.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120583.4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146397.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134718.5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160442.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159664.9063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15781.33398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1553.445679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01435471
74,74,52.98792,20.03698,9679.7,327.0,LOT283,0,9.0,43.4912,2.5229,37.8118,47.7592,68.7347,1.5973,0.0,1.0019,0.05,0.0224,0.1371,0.3952,0.5327,0.4609,0.3862,-45.4157,-46.6106,-46.2254,-0.8056,-0.0871,0.5004,215.906,-0.3598,1156.48373269731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238448.191504789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25124.467732086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169196.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163779.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188115.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185585.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30751.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.30125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,52.99905,20.02441,9687.6,327.0,LOT283,0,11.0,47.5795,1.9853,41.912,52.325,77.6617,2.1799,0.0,1.0204,0.0533,0.0127,0.0709,0.4482,0.5912,0.421,0.4049,-45.8714,-45.1162,-49.0731,1.1423,0.1116,2.4107,215.1241,0.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,53.01017,20.01184,9693.6,327.0,LOT283,0,12.0,45.3786,2.5559,39.4856,50.6475,91.4053,1.6103,0.0,1.0311,0.0606,0.0385,0.1193,0.3586,0.5536,0.3799,0.4269,-46.4171,-49.0546,-48.6149,0.7903,0.3407,1.6743,227.1126,0.1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,53.02129,19.99928,9697.6,327.0,LOT283,0,12.0,41.7005,2.0664,36.8173,46.4328,93.7315,1.2636,0.0,1.0315,0.0551,0.0059,0.103,0.4749,0.5423,0.3582,0.3967,-44.0401,-45.7528,-49.773,1.6993,-0.0236,1.4559,218.8731,0.1331,4666.065988,1976.15518,0.0,-2045.766614,-530.5977803,-536.6032272,0.0,3790.046071,4986870.695,2510724.32,0.0,5418730.788,2650698.407,2622434.625,0.0,4477451.306,-427407.0815,-184090.7759,0.0,68128.79584,48362.15592,47731.7841,0.0,-231413.137,130046.9766,104522.5313,0.0,76711.13281,102957.9922,113974.8672,0.0,85393.42969,113696.9766,98720.50781,0.0,66891.625,98469.86719,107425.1875,0.0,86428.28125,138223.9531,113484.9219,0.0,69994.46875,122082.1016,118384.2031,0.0,97727.79688,-137712.4375,111507.0156,0.0,-69908.08594,121715.5234,-118110.8672,0.0,-97598.59375,11880.41699,-21095.33008,0.0,3476.399902,9453.570313,8040.016113,0.0,-5023.574219,4627.071777,1953.737305,0.0,-2071.241943,-581.9451904,-576.6017456,0.0,3767.346924,44.31223297,46.72249603,0.0,41.45393372,46.14246368,44.0674057,0.0,45.28446198
78,78,53.03241,19.98671,9699.7,327.0,LOT283,0,11.0,45.9638,1.8331,40.4352,50.4509,71.744,2.5061,0.0,1.0103,0.0511,-0.0842,0.0679,0.4226,0.5451,0.398,0.4181,-46.9103,-47.0334,-47.6445,-1.689,0.5209,1.8091,214.7122,0.2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,53.04353,19.97414,9699.8,327.0,LOT283,0,10.0,45.7836,2.2245,41.5317,50.6754,88.916,2.3689,0.0,1.0146,0.0523,-0.0103,0.0836,0.4763,0.5889,0.4272,0.3824,-44.7348,-47.5539,-48.5229,-2.2307,-0.0562,1.3351,219.1923,0.3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,53.05465,19.96157,9697.9,327.0,LOT283,0,11.0,45.5602,2.6079,41.257,50.1184,72.3225,1.8444,0.0,0.9946,0.0621,-0.0469,0.1451,0.4199,0.5327,0.4086,0.3755,-47.5603,-42.1702,-47.1289,1.1467,-0.2572,2.1823,216.9148,0.3303,4577.759733,-874.476252,-865.319328,3603.95196,3160.026682,1479.035893,4343.587541,2144.926168,4263049.664,2638831.714,2660874.655,3876693.092,3304755.342,2184279.633,6628143.519,6058674.974,-331829.2923,121714.4353,120197.6721,-498205.798,-444231.72,-288858.8328,-719536.6674,-322047.4786,70371.08594,131721.1719,95534.10938,139274.1094,76905.30469,128920.1172,63887.64453,71639.70313,75617.97656,128256.4688,91612.39844,137262.7656,81150.28125,122826.9453,56468.08594,47348.96484,85067.60938,132748.2813,104441.4453,154629.0156,91010.82031,134015.6719,68272.48438,62596.07813,84002.00781,132035.8438,-103105.0938,154386.625,-90716.23438,133968.0625,-68218.3125,57451.57031,13422.41504,-13734.63867,-16653.98438,-8654.75293,7316.687988,-3572.110596,2719.242676,24851.2832,4575.438965,-884.1304932,-864.2041016,3592.32373,3152.00708,1486.1698,4325.361816,2161.6875,40.92771912,45.85852814,44.66798782,48.40778351,45.49214554,48.02586746,43.76887512,40.69563675
81,81,53.06577,19.94901,9694.0,327.0,LOT283,0,11.0,47.7144,2.6056,43.6594,52.2187,87.6112,2.0043,0.0,1.0395,0.0556,0.0137,0.1069,0.4396,0.5589,0.3524,0.4319,-44.7991,-47.4758,-46.4768,0.6181,0.0845,1.2876,220.8374,-0.089,0.0,1954.240401,0.0,0.0,-555.3735466,-553.8539007,0.0,3765.76768,0.0,2518666.118,0.0,0.0,2648496.086,2620226.345,0.0,4492718.098,0.0,-142362.6754,0.0,0.0,36794.0365,36131.77375,0.0,-151197.9635,0.0,127293.1406,0.0,0.0,98758.17188,84663.61719,0.0,107757.4297,0.0,124861.0781,0.0,0.0,109980.8906,98297.78906,0.0,119095.6016,0.0,136801.4219,0.0,0.0,112220.2734,93303.01563,0.0,128863.9219,0.0,136526.375,0.0,0.0,111206.5781,35421.47266,0.0,-128861.7813,0.0,-8670.611328,0.0,0.0,15049.48633,86317.85156,0.0,-743.2553101,0.0,1938.671631,0.0,0.0,-434.9440918,-625.7333984,0.0,3738.710205,0.0,46.3090477,0.0,0.0,45.21801758,43.16664124,0.0,46.02083969
82,82,53.07689,19.93644,9688.1,327.0,LOT283,0,12.0,46.1398,2.2182,42.0987,50.7328,69.8958,1.6158,0.0,0.974,0.0648,-0.0016,0.0763,0.3818,0.5333,0.3941,0.3973,-44.7506,-44.2693,-47.1908,-0.6909,-0.1638,1.0422,220.5614,-0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,53.08801,19.92387,9680.4,327.0,LOT283,0,9.0,47.2211,2.4381,41.5012,52.0303,80.1891,1.9808,0.0,1.0156,0.0475,0.0079,0.0573,0.574,0.5714,0.3899,0.4652,-42.0269,-46.2464,-45.9066,3.0555,0.5159,1.6274,223.4613,0.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,53.09913,19.9113,9670.9,327.0,LOT283,0,9.0,46.3378,2.4444,40.6898,50.9041,66.7725,0.9443,0.0,1.0045,0.0573,-0.0037,0.1291,0.4785,0.4442,0.421,0.394,-45.5743,-46.7017,-47.8821,-7.6486,0.6081,0.5705,217.7191,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,53.11025,19.89873,9659.7,327.0,LOT283,0,9.0,45.3541,2.3659,40.0355,50.0303,90.8844,2.6211,0.0,0.9866,0.0502,0.0377,0.1412,0.4867,0.4962,0.3339,0.3772,-44.2012,-45.3551,-49.9569,0.2367,-0.055,1.9446,222.7684,-0.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,53.12137,19.88617,9646.9,327.0,LOT283,0,9.0,43.991,3.2591,39.9737,48.7318,76.4117,1.0965,0.0,1.0134,0.0449,-0.0257,0.1096,0.46,0.5268,0.4199,0.3531,-46.2738,-46.4157,-48.4517,1.8887,0.33,2.9596,218.1816,-0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,53.13249,19.8736,9632.6,327.0,LOT283,0,10.0,44.0572,2.6051,39.8513,49.5725,98.1814,2.5304,0.0,0.9873,0.0652,-0.0064,0.1132,0.5434,0.5436,0.4353,0.3797,-45.6894,-44.5779,-45.8063,-7.1489,-0.2826,2.6176,221.4902,0.0914,0.0,4306.537139,3489.436279,0.0,-1090.14696,0.0,0.0,0.0,0.0,3251631.541,2910001.312,0.0,1923230.174,0.0,0.0,0.0,0.0,-139840.3901,-262064.346,0.0,30159.26061,0.0,0.0,0.0,0.0,135322.5625,140924.0,0.0,100580.2969,0.0,0.0,0.0,0.0,155330.5,155324.1406,0.0,104333.5313,0.0,0.0,0.0,0.0,163865.8906,162178.875,0.0,106099.7578,0.0,0.0,0.0,0.0,163849.2813,161846.875,0.0,-106019.25,0.0,0.0,0.0,0.0,-2333.32251,10371.83008,0.0,-4132.461914,0.0,0.0,0.0,0.0,4435.999512,3621.071045,0.0,-1014.237488,0.0,0.0,0.0,0.0,43.66226959,46.62610626,0.0,45.47246552,0.0,0.0,0.0
88,88,53.14361,19.86103,9617.0,327.0,LOT283,0,11.0,45.9736,2.1289,40.0986,51.0152,87.0379,1.9443,0.0,0.9743,0.0456,-0.0052,0.0828,0.542,0.4547,0.4304,0.4282,-44.6163,-44.0991,-50.4315,-0.4927,-0.1461,2.2313,217.8235,0.3002,0.0,-864.0534312,-861.336391,3548.984744,3192.662651,1478.798199,4271.669378,2153.206867,0.0,2624382.027,2646586.03,3936011.744,3357258.007,2208799.918,6699626.33,6094339.462,0.0,45780.37408,45104.40277,-186476.8453,-168322.2655,-160013.8248,-343912.9889,-134643.2441,0.0,104503.0156,105213.4688,154872.9688,99814.64063,129749.7266,86683.78125,67410.76563,0.0,104915.7266,105883.0938,160769.2656,93791.47656,126882.8828,90805.51563,64841.52344,0.0,118437.5859,109411.0469,177508.3281,109420.5,139029.9219,105987.8828,61464.28906,0.0,117509.6797,-109259.3359,177081.75,108791.7813,-138599.3906,103219.7813,58986.26953,0.0,-14796.53906,-5759.763184,12298.80566,11713.01855,10932.81348,24064.65625,-17276.54492,0.0,-870.1920166,-863.9364014,3540.062256,3189.716797,1479.397339,4248.331543,2133.831543,0.0,46.89661407,45.50489044,48.35718536,46.61855316,46.92983627,43.67673111,37.91508484
89,89,53.15473,19.84846,9600.2,327.0,LOT283,0,10.0,45.3154,2.946,40.507,50.7828,81.8004,2.7933,0.0,0.9915,0.0406,-0.0154,0.0992,0.451,0.5585,0.3844,0.392,-44.6298,-45.6896,-47.573,0.5716,-0.2519,1.6163,219.3436,-0.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,53.16585,19.83589,9582.4,327.0,LOT283,0,11.0,47.2043,1.9098,42.3606,51.5158,76.0253,2.2432,0.0,0.9941,0.0402,-0.0139,0.0546,0.4569,0.6304,0.368,0.4401,-45.1898,-47.8829,-49.3685,-1.6177,-0.0069,2.3679,225.3545,-0.144,0.0,-864.8334101,-867.7541991,3536.80273,3189.235308,1471.063986,4260.605951,2145.289988,0.0,2622721.754,2644929.358,3942836.308,3363407.31,2211642.906,6707833.76,6098461.095,0.0,37061.30356,36395.52348,-150621.4173,-136008.0343,-145078.338,-300755.0574,-112967.7887,0.0,136140.4219,107714.375,120875.3125,129043.9609,118961.7578,71663.39063,41510.57031,0.0,135479.3281,99121.40625,104650.2109,117876.7188,99401.85156,85952.14063,64919.34766,0.0,143906.5625,115275.2422,123866.2578,134185.8594,126209.3125,84015.16406,52048.46875,0.0,143597.75,115255.1094,122099.4609,-133540.0469,-126127.6563,-83717.89844,46013.80859,0.0,-9422.612305,2154.27124,20846.38867,-13149.11133,-4539.23877,-7061.211914,24326.375,0.0,-866.6760864,-864.2997437,3533.647217,3191.046631,1475.83667,4252.662598,2153.705566,0.0,45.87589645,45.78555298,47.87411118,45.6399231,47.84594727,43.38666153,37.76281738
91,91,53.17697,19.82333,9563.8,327.0,LOT283,0,10.0,45.4447,2.1372,41.3716,50.5189,54.1123,1.299,0.0,0.9983,0.0458,-0.0055,0.1373,0.4599,0.5204,0.4243,0.4044,-45.4621,-45.8097,-46.8606,-0.4344,0.1991,1.0556,217.912,0.2145,4713.658488,2004.921412,3524.291486,-2005.99433,-493.513793,-501.5790205,0.0,3837.430227,4954556.56,2497034.129,3822156.137,5432694.607,2654164.962,2626003.168,0.0,4451222.037,-597225.599,-256046.5521,-247719.8402,141508.6153,66572.29298,66500.40584,0.0,-369245.2558,97431.27344,129233.8125,102770.0625,46665.88281,98389.00781,98629.52344,0.0,76497.51563,115552.8828,124548.9531,107995.1172,48327.73047,94396.07813,102981.4453,0.0,111891.4141,119506.5313,149805.9375,123417.3984,59726.62891,109303.3828,107466.9141,0.0,105487.2891,119104.8516,141356.875,123256.0,-39900.33984,107684.0703,-106436.8047,0.0,-104638.6797,9790.107422,49598.91016,6309.680664,44443.59375,18744.88867,-14843.9873,0.0,-13353.48145,4695.800781,2000.318848,3483.15625,-2049.994873,-548.5414429,-543.5045776,0.0,3819.437744,43.9557991,42.14523697,44.47494888,36.44872284,45.29564285,44.31268692,0.0,42.47973633
92,92,53.1881,19.81076,9544.6,327.0,LOT283,0,10.0,44.3919,2.6045,38.8815,49.5355,77.7793,1.0688,0.0,1.0137,0.0479,-0.0055,0.0624,0.4441,0.5718,0.3814,0.3961,-43.8945,-45.89,-47.2438,-3.7468,0.1131,2.063,217.0157,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,53.19922,19.79819,9524.9,327.0,LOT283,0,12.0,44.11,2.3881,38.1254,50.0952,80.253,2.7706,0.0,0.9571,0.0585,0.0151,0.0915,0.5742,0.529,0.4016,0.3854,-44.8226,-46.1847,-48.5733,-4.3444,0.0641,2.4195,226.8306,0.3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,53.21034,19.78562,9505.0,327.0,LOT283,0,10.0,47.0091,2.4387,42.9362,51.2991,68.6946,2.4485,0.0,1.0142,0.0503,0.0541,0.0909,0.4397,0.5147,0.3532,0.4055,-44.7184,-45.0396,-47.0724,4.2018,-0.0305,1.3371,216.8372,-0.0216,0.0,-1134.7501,0.0,0.0,0.0,1193.096569,2764.676887,0.0,0.0,1935803.498,0.0,0.0,0.0,1312966.641,2332684.782,0.0,0.0,43639.14527,0.0,0.0,0.0,-59737.32461,-123563.8248,0.0,0.0,147639.5156,0.0,0.0,0.0,140716.4531,35046.79297,0.0,0.0,126450.2188,0.0,0.0,0.0,125873.1563,33912.73828,0.0,0.0,146003.8438,0.0,0.0,0.0,153086.5625,47472.73438,0.0,0.0,-145850.3281,0.0,0.0,0.0,151912.3594,-39521.42188,0.0,0.0,6693.492188,0.0,0.0,0.0,18924.39063,26300.5293,0.0,0.0,-986.5388794,0.0,0.0,0.0,1322.505615,2924.834717,0.0,0.0,44.97195053,0.0,0.0,0.0,47.35873413,36.71934891,0.0
