tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
48,471f8b,LOT283,Poland,52.6114,20.74625,9560.9,220,320,0.0,0,0,,52.6114,20.7463,9560.8559,220.0,320.0,-0.0833,0.0612,-0.2282,-0.5267,-0.0823,8.0,9.0,9.0,0.9416,0.2697,1.0,52.5773,20.7934,9556.396,220.0,320.0,52.5796,20.7902,9561.0983,220.0,320.0,52.5818,20.7871,9562.5759,220.0,320.0,52.5841,20.7839,9564.4154,220.0,320.0,52.5864,20.7808,9563.966,220.0,320.0,52.5887,20.7777,9563.9698,220.0,320.0,52.5909,20.7745,9559.8274,220.0,320.0,52.5932,20.7714,9563.2087,220.0,320.0,52.5955,20.7682,9568.8491,220.0,320.0,52.5978,20.7651,9562.3122,220.0,320.0,52.6,20.762,9577.7022,220.0,320.0,52.6023,20.7588,9573.6519,220.0,320.0,52.6046,20.7557,9573.7105,220.0,320.0,52.6068,20.7525,9570.5057,220.0,320.0,52.6091,20.7494,9565.8088,220.0,320.0,52.6114,20.7463,9560.8559,220.0,320.0
48,3c6589,DLH4ZW,Germany,53.52754,14.76274,11494.9,240,80,0.0,0,0,,53.5275,14.7627,11494.9351,240.0,80.0,-1.3288,0.1667,-0.1517,0.2162,0.017,8.0,9.0,9.0,0.9196,0.5088,1.0,53.5191,14.6823,11489.5682,240.0,80.0,53.5197,14.6877,11503.3393,240.0,80.0,53.5202,14.693,11505.9468,240.0,80.0,53.5208,14.6984,11507.3406,240.0,80.0,53.5214,14.7037,11502.7121,240.0,80.0,53.5219,14.7091,11505.2446,240.0,80.0,53.5225,14.7145,11513.0045,240.0,80.0,53.523,14.7198,11511.5848,240.0,80.0,53.5236,14.7252,11513.2061,240.0,80.0,53.5242,14.7306,11512.4507,240.0,80.0,53.5247,14.7359,11502.6569,240.0,80.0,53.5253,14.7413,11499.5097,240.0,80.0,53.5259,14.7466,11493.467,240.0,80.0,53.5264,14.752,11489.3392,240.0,80.0,53.527,14.7574,11492.4619,240.0,80.0,53.5275,14.7627,11494.9351,240.0,80.0
48,4b1805,SWR12X,Switzerland,52.65403,17.91228,10739.7,235,200,0.0,0,0,,52.654,17.9123,10739.7212,235.0,200.0,-0.2791,-0.0516,0.6384,0.055,-0.0468,8.0,9.0,9.0,0.9467,0.5909,1.0,52.6987,17.9391,10768.3901,235.0,200.0,52.6957,17.9373,10764.166,235.0,200.0,52.6928,17.9355,10759.9564,235.0,200.0,52.6898,17.9337,10761.1945,235.0,200.0,52.6868,17.9319,10759.4838,235.0,200.0,52.6838,17.9302,10757.4803,235.0,200.0,52.6808,17.9284,10753.2751,235.0,200.0,52.6779,17.9266,10757.8384,235.0,200.0,52.6749,17.9248,10762.4143,235.0,200.0,52.6719,17.923,10761.5656,235.0,200.0,52.6689,17.9212,10760.9907,235.0,200.0,52.6659,17.9194,10758.3916,235.0,200.0,52.663,17.9176,10746.3847,235.0,200.0,52.66,17.9159,10742.7992,235.0,200.0,52.657,17.9141,10745.5013,235.0,200.0,52.654,17.9123,10739.7212,235.0,200.0
48,440048,BAW893,United Kingdom,53.71339,15.29281,12017.0,250,60,0.0,0,1,smooth_drift,53.7134,15.2928,12016.9948,250.0,60.0,-0.1208,0.04,-0.06,0.2072,-0.3804,6.0,9.0,9.0,0.4,0.3082,1.0,53.2881,15.8192,11991.6967,250.0,60.0,53.309,15.7952,12000.2228,250.0,60.0,53.3307,15.7701,11999.2086,250.0,60.0,53.3532,15.7439,12013.0371,250.0,60.0,53.3764,15.7164,12020.8302,250.0,60.0,53.4004,15.6879,12016.452,250.0,60.0,53.4251,15.6582,12015.0908,250.0,60.0,53.4507,15.6273,12008.4489,250.0,60.0,53.477,15.5953,12009.2974,250.0,60.0,53.504,15.5621,12020.9964,250.0,60.0,53.5319,15.5278,12018.0147,250.0,60.0,53.5605,15.4923,12022.7829,250.0,60.0,53.5899,15.4557,12020.5023,250.0,60.0,53.62,15.418,12028.8103,250.0,60.0,53.6509,15.379,12022.0864,250.0,60.0,53.6826,15.339,12016.9948,250.0,60.0
48,4ac9b0,SAS2HK,Sweden,55.42729,17.22214,10514.0,220,120,0.0,0,0,,55.4273,17.2221,10514.0349,220.0,120.0,-0.4721,0.0465,-0.016,-0.2216,0.1209,8.0,9.0,9.0,0.9186,0.38,1.0,55.4495,17.1542,10508.3849,220.0,120.0,55.4481,17.1587,10508.9542,220.0,120.0,55.4466,17.1632,10506.998,220.0,120.0,55.4451,17.1678,10504.9694,220.0,120.0,55.4436,17.1723,10508.8329,220.0,120.0,55.4421,17.1768,10508.8694,220.0,120.0,55.4406,17.1814,10506.7318,220.0,120.0,55.4392,17.1859,10507.1364,220.0,120.0,55.4377,17.1904,10507.8819,220.0,120.0,55.4362,17.195,10511.6506,220.0,120.0,55.4347,17.1995,10513.5585,220.0,120.0,55.4332,17.204,10515.4754,220.0,120.0,55.4317,17.2085,10515.0872,220.0,120.0,55.4303,17.2131,10507.8671,220.0,120.0,55.4288,17.2176,10507.7072,220.0,120.0,55.4273,17.2221,10514.0349,220.0,120.0
48,3917a3,AFR1219,France,51.50197,13.67227,10948.7,225,150,0.0,0,1,smooth_drift,51.502,13.6723,10948.7387,225.0,150.0,0.0397,0.04,-0.06,-0.0299,-0.4811,6.0,9.0,9.0,0.4,0.4391,1.0,51.1414,14.2359,10961.7237,225.0,150.0,51.158,14.2094,10958.9565,225.0,150.0,51.1754,14.1819,10958.1695,225.0,150.0,51.1935,14.1531,10959.3814,225.0,150.0,51.2124,14.1232,10962.4916,225.0,150.0,51.2321,14.0922,10962.5033,225.0,150.0,51.2525,14.06,10958.5372,225.0,150.0,51.2738,14.0267,10955.9888,225.0,150.0,51.2958,13.9922,10951.2585,225.0,150.0,51.3185,13.9565,10951.4973,225.0,150.0,51.342,13.9197,10952.5095,225.0,150.0,51.3663,13.8818,10951.8708,225.0,150.0,51.3914,13.8427,10945.6594,225.0,150.0,51.4172,13.8024,10941.4757,225.0,150.0,51.4438,13.761,10942.7835,225.0,150.0,51.4712,13.7184,10948.7387,225.0,150.0
48,46b8c1,FIN6KP,Finland,55.86645,20.91323,9982.5,215,200,0.0,0,0,,55.8665,20.9132,9982.5116,215.0,200.0,-1.5503,0.2659,0.0066,-0.0076,0.1161,8.0,9.0,9.0,0.9819,0.4825,1.0,55.9073,20.9398,9991.949,215.0,200.0,55.9046,20.938,10008.0926,215.0,200.0,55.9019,20.9362,9993.8452,215.0,200.0,55.8992,20.9345,9988.3909,215.0,200.0,55.8964,20.9327,9991.5877,215.0,200.0,55.8937,20.9309,9982.6464,215.0,200.0,55.891,20.9291,9975.5437,215.0,200.0,55.8883,20.9274,9980.6618,215.0,200.0,55.8855,20.9256,9989.4666,215.0,200.0,55.8828,20.9238,9988.2964,215.0,200.0,55.8801,20.9221,9984.9086,215.0,200.0,55.8774,20.9203,9982.2477,215.0,200.0,55.8746,20.9185,9985.555,215.0,200.0,55.8719,20.9168,9983.5826,215.0,200.0,55.8692,20.915,9979.1161,215.0,200.0,55.8665,20.9132,9982.5116,215.0,200.0
48,4ca8e0,RYR3LM,Ireland,53.62332,19.57588,11190.6,232,240,0.0,0,0,,53.6233,19.5759,11190.6292,232.0,240.0,-0.0257,0.1388,0.1786,0.2338,0.0732,8.0,9.0,9.0,0.9022,0.3775,1.0,53.6468,19.6444,11187.8774,232.0,240.0,53.6452,19.6399,11185.6143,232.0,240.0,53.6437,19.6353,11185.357,232.0,240.0,53.6421,19.6307,11191.8123,232.0,240.0,53.6405,19.6262,11196.5227,232.0,240.0,53.639,19.6216,11193.8866,232.0,240.0,53.6374,19.617,11193.1546,232.0,240.0,53.6358,19.6124,11200.7347,232.0,240.0,53.6343,19.6079,11206.1107,232.0,240.0,53.6327,19.6033,11197.6053,232.0,240.0,53.6311,19.5987,11199.3095,232.0,240.0,53.6296,19.5942,11193.0316,232.0,240.0,53.628,19.5896,11200.1809,232.0,240.0,53.6264,19.585,11197.4845,232.0,240.0,53.6249,19.5804,11195.4195,232.0,240.0,53.6233,19.5759,11190.6292,232.0,240.0
48,478129,WZZ2BV,Hungary,51.72525,22.26887,10801.0,220,280,0.0,0,0,,51.7252,22.2689,10801.0124,220.0,280.0,0.6273,0.1275,0.1927,-0.027,-0.0736,8.0,9.0,9.0,0.9404,0.4173,1.0,51.7175,22.3396,10808.0735,220.0,280.0,51.718,22.3349,10810.0566,220.0,280.0,51.7185,22.3302,10822.2182,220.0,280.0,51.7191,22.3255,10824.8741,220.0,280.0,51.7196,22.3208,10810.6055,220.0,280.0,51.7201,22.316,10818.4594,220.0,280.0,51.7206,22.3113,10816.0282,220.0,280.0,51.7211,22.3066,10810.2152,220.0,280.0,51.7216,22.3019,10809.3313,220.0,280.0,51.7222,22.2972,10807.2519,220.0,280.0,51.7227,22.2925,10801.9822,220.0,280.0,51.7232,22.2877,10804.0775,220.0,280.0,51.7237,22.283,10806.1026,220.0,280.0,51.7242,22.2783,10800.9442,220.0,280.0,51.7247,22.2736,10804.3919,220.0,280.0,51.7252,22.2689,10801.0124,220.0,280.0
48,4ba8c2,TAR9FX,Turkey,52.19999,23.23578,9495.6,245,270,0.0,0,0,,52.2,23.2358,9495.6003,245.0,270.0,1.568,-0.2143,0.1477,0.0768,-0.1641,8.0,9.0,9.0,0.895,0.4776,1.0,52.2,23.3167,9510.8229,245.0,270.0,52.2,23.3113,9513.6171,245.0,270.0,52.2,23.3059,9520.5551,245.0,270.0,52.2,23.3005,9531.0317,245.0,270.0,52.2,23.2951,9530.1428,245.0,270.0,52.2,23.2897,9534.9971,245.0,270.0,52.2,23.2843,9533.9255,245.0,270.0,52.2,23.2789,9519.8332,245.0,270.0,52.2,23.2735,9517.608,245.0,270.0,52.2,23.2681,9513.5716,245.0,270.0,52.2,23.2627,9509.3163,245.0,270.0,52.2,23.2573,9508.9981,245.0,270.0,52.2,23.252,9509.3873,245.0,270.0,52.2,23.2466,9508.1418,245.0,270.0,52.2,23.2412,9497.6217,245.0,270.0,52.2,23.2358,9495.6003,245.0,270.0
48,4cab4c,EZY42AC,United Kingdom,54.57268,17.76736,11773.1,238,100,0.0,0,0,,54.5727,17.7674,11773.0999,238.0,100.0,-0.8262,0.1671,0.0525,-0.0672,-0.1898,8.0,9.0,9.0,0.8969,0.2699,1.0,54.581,17.6855,11797.1124,238.0,100.0,54.5805,17.691,11790.8536,238.0,100.0,54.5799,17.6964,11782.2273,238.0,100.0,54.5794,17.7019,11788.3149,238.0,100.0,54.5788,17.7074,11791.3932,238.0,100.0,54.5783,17.7128,11783.42,238.0,100.0,54.5777,17.7183,11785.395,238.0,100.0,54.5771,17.7237,11788.9646,238.0,100.0,54.5766,17.7292,11787.2608,238.0,100.0,54.576,17.7346,11783.3283,238.0,100.0,54.5755,17.7401,11792.2378,238.0,100.0,54.5749,17.7455,11789.2078,238.0,100.0,54.5743,17.751,11787.1965,238.0,100.0,54.5738,17.7564,11780.5367,238.0,100.0,54.5732,17.7619,11772.5378,238.0,100.0,54.5727,17.7674,11773.0999,238.0,100.0
49,4ca87b,RYR2KE,Ireland,54.39999,18.7665,10983.1,230,90,0.0,0,0,,54.4,18.7665,10983.0675,230.0,90.0,0.4254,-0.0177,0.2825,0.1966,-0.114,8.0,9.0,9.0,0.9307,0.3743,1.0,54.4,18.6865,10985.1228,230.0,90.0,54.4,18.6919,10981.7903,230.0,90.0,54.4,18.6972,10983.1467,230.0,90.0,54.4,18.7025,10984.0355,230.0,90.0,54.4,18.7079,10983.7255,230.0,90.0,54.4,18.7132,10977.3493,230.0,90.0,54.4,18.7185,10981.381,230.0,90.0,54.4,18.7239,10987.7273,230.0,90.0,54.4,18.7292,10978.3747,230.0,90.0,54.4,18.7345,10975.377,230.0,90.0,54.4,18.7398,10973.4881,230.0,90.0,54.4,18.7452,10974.0141,230.0,90.0,54.4,18.7505,10981.2034,230.0,90.0,54.4,18.7558,10982.0612,230.0,90.0,54.4,18.7612,10983.1959,230.0,90.0,54.4,18.7665,10983.0675,230.0,90.0
49,471f8b,LOT283,Poland,52.61367,20.74311,9566.7,220,320,0.0,0,0,,52.6137,20.7431,9566.6724,220.0,320.0,-1.1226,0.0277,0.0277,0.1364,0.2423,8.0,9.0,9.0,0.9316,0.5163,1.0,52.5796,20.7902,9561.0983,220.0,320.0,52.5818,20.7871,9562.5759,220.0,320.0,52.5841,20.7839,9564.4154,220.0,320.0,52.5864,20.7808,9563.966,220.0,320.0,52.5887,20.7777,9563.9698,220.0,320.0,52.5909,20.7745,9559.8274,220.0,320.0,52.5932,20.7714,9563.2087,220.0,320.0,52.5955,20.7682,9568.8491,220.0,320.0,52.5978,20.7651,9562.3122,220.0,320.0,52.6,20.762,9577.7022,220.0,320.0,52.6023,20.7588,9573.6519,220.0,320.0,52.6046,20.7557,9573.7105,220.0,320.0,52.6068,20.7525,9570.5057,220.0,320.0,52.6091,20.7494,9565.8088,220.0,320.0,52.6114,20.7463,9560.8559,220.0,320.0,52.6137,20.7431,9566.6724,220.0,320.0
49,3c6589,DLH4ZW,Germany,53.5281,14.7681,11494.2,240,80,0.0,0,0,,53.5281,14.7681,11494.1773,240.0,80.0,-0.3548,0.333,0.3692,0.3778,0.2994,8.0,9.0,9.0,0.906,0.4806,1.0,53.5197,14.6877,11503.3393,240.0,80.0,53.5202,14.693,11505.9468,240.0,80.0,53.5208,14.6984,11507.3406,240.0,80.0,53.5214,14.7037,11502.7121,240.0,80.0,53.5219,14.7091,11505.2446,240.0,80.0,53.5225,14.7145,11513.0045,240.0,80.0,53.523,14.7198,11511.5848,240.0,80.0,53.5236,14.7252,11513.2061,240.0,80.0,53.5242,14.7306,11512.4507,240.0,80.0,53.5247,14.7359,11502.6569,240.0,80.0,53.5253,14.7413,11499.5097,240.0,80.0,53.5259,14.7466,11493.467,240.0,80.0,53.5264,14.752,11489.3392,240.0,80.0,53.527,14.7574,11492.4619,240.0,80.0,53.5275,14.7627,11494.9351,240.0,80.0,53.5281,14.7681,11494.1773,240.0,80.0
49,4b1805,SWR12X,Switzerland,52.65105,17.91049,10736.3,235,200,0.0,0,0,,52.6511,17.9105,10736.3472,235.0,200.0,2.2826,-0.1576,-0.174,-0.2129,-0.3623,8.0,9.0,9.0,0.9418,0.2283,1.0,52.6957,17.9373,10764.166,235.0,200.0,52.6928,17.9355,10759.9564,235.0,200.0,52.6898,17.9337,10761.1945,235.0,200.0,52.6868,17.9319,10759.4838,235.0,200.0,52.6838,17.9302,10757.4803,235.0,200.0,52.6808,17.9284,10753.2751,235.0,200.0,52.6779,17.9266,10757.8384,235.0,200.0,52.6749,17.9248,10762.4143,235.0,200.0,52.6719,17.923,10761.5656,235.0,200.0,52.6689,17.9212,10760.9907,235.0,200.0,52.6659,17.9194,10758.3916,235.0,200.0,52.663,17.9176,10746.3847,235.0,200.0,52.66,17.9159,10742.7992,235.0,200.0,52.657,17.9141,10745.5013,235.0,200.0,52.654,17.9123,10739.7212,235.0,200.0,52.6511,17.9105,10736.3472,235.0,200.0
49,440048,BAW893,United Kingdom,53.74661,15.25044,12009.8,250,60,0.0,0,1,smooth_drift,53.7466,15.2504,12009.7709,250.0,60.0,-2.2304,0.04,-0.06,-0.0138,-0.153,6.0,9.0,9.0,0.4,0.1848,1.0,53.309,15.7952,12000.2228,250.0,60.0,53.3307,15.7701,11999.2086,250.0,60.0,53.3532,15.7439,12013.0371,250.0,60.0,53.3764,15.7164,12020.8302,250.0,60.0,53.4004,15.6879,12016.452,250.0,60.0,53.4251,15.6582,12015.0908,250.0,60.0,53.4507,15.6273,12008.4489,250.0,60.0,53.477,15.5953,12009.2974,250.0,60.0,53.504,15.5621,12020.9964,250.0,60.0,53.5319,15.5278,12018.0147,250.0,60.0,53.5605,15.4923,12022.7829,250.0,60.0,53.5899,15.4557,12020.5023,250.0,60.0,53.62,15.418,12028.8103,250.0,60.0,53.6509,15.379,12022.0864,250.0,60.0,53.6826,15.339,12016.9948,250.0,60.0,53.7151,15.2977,12009.7709,250.0,60.0
49,4ac9b0,SAS2HK,Sweden,55.4258,17.22667,10508.5,220,120,0.0,0,0,,55.4258,17.2267,10508.5409,220.0,120.0,-0.1141,0.1347,0.0472,0.0849,0.2958,8.0,9.0,9.0,0.9142,0.2319,1.0,55.4481,17.1587,10508.9542,220.0,120.0,55.4466,17.1632,10506.998,220.0,120.0,55.4451,17.1678,10504.9694,220.0,120.0,55.4436,17.1723,10508.8329,220.0,120.0,55.4421,17.1768,10508.8694,220.0,120.0,55.4406,17.1814,10506.7318,220.0,120.0,55.4392,17.1859,10507.1364,220.0,120.0,55.4377,17.1904,10507.8819,220.0,120.0,55.4362,17.195,10511.6506,220.0,120.0,55.4347,17.1995,10513.5585,220.0,120.0,55.4332,17.204,10515.4754,220.0,120.0,55.4317,17.2085,10515.0872,220.0,120.0,55.4303,17.2131,10507.8671,220.0,120.0,55.4288,17.2176,10507.7072,220.0,120.0,55.4273,17.2221,10514.0349,220.0,120.0,55.4258,17.2267,10508.5409,220.0,120.0
49,3917a3,AFR1219,France,51.53088,13.6274,10934.4,225,150,0.0,0,1,smooth_drift,51.5309,13.6274,10934.3963,225.0,150.0,0.229,0.04,-0.06,0.0544,-0.2238,6.0,9.0,9.0,0.4,0.3092,1.0,51.158,14.2094,10958.9565,225.0,150.0,51.1754,14.1819,10958.1695,225.0,150.0,51.1935,14.1531,10959.3814,225.0,150.0,51.2124,14.1232,10962.4916,225.0,150.0,51.2321,14.0922,10962.5033,225.0,150.0,51.2525,14.06,10958.5372,225.0,150.0,51.2738,14.0267,10955.9888,225.0,150.0,51.2958,13.9922,10951.2585,225.0,150.0,51.3185,13.9565,10951.4973,225.0,150.0,51.342,13.9197,10952.5095,225.0,150.0,51.3663,13.8818,10951.8708,225.0,150.0,51.3914,13.8427,10945.6594,225.0,150.0,51.4172,13.8024,10941.4757,225.0,150.0,51.4438,13.761,10942.7835,225.0,150.0,51.4712,13.7184,10948.7387,225.0,150.0,51.4993,13.6747,10934.3963,225.0,150.0
49,46b8c1,FIN6KP,Finland,55.86373,20.91146,9981.2,215,200,0.0,0,0,,55.8637,20.9115,9981.1543,215.0,200.0,-0.8672,-0.0422,-0.2652,-0.1068,-0.2494,8.0,9.0,9.0,0.918,0.4047,1.0,55.9046,20.938,10008.0926,215.0,200.0,55.9019,20.9362,9993.8452,215.0,200.0,55.8992,20.9345,9988.3909,215.0,200.0,55.8964,20.9327,9991.5877,215.0,200.0,55.8937,20.9309,9982.6464,215.0,200.0,55.891,20.9291,9975.5437,215.0,200.0,55.8883,20.9274,9980.6618,215.0,200.0,55.8855,20.9256,9989.4666,215.0,200.0,55.8828,20.9238,9988.2964,215.0,200.0,55.8801,20.9221,9984.9086,215.0,200.0,55.8774,20.9203,9982.2477,215.0,200.0,55.8746,20.9185,9985.555,215.0,200.0,55.8719,20.9168,9983.5826,215.0,200.0,55.8692,20.915,9979.1161,215.0,200.0,55.8665,20.9132,9982.5116,215.0,200.0,55.8637,20.9115,9981.1543,215.0,200.0
49,4ca8e0,RYR3LM,Ireland,53.62175,19.57131,11198.6,232,240,0.0,0,0,,53.6218,19.5713,11198.5634,232.0,240.0,0.9703,-0.126,0.0037,-0.0147,0.2901,8.0,9.0,9.0,0.9237,0.3528,1.0,53.6452,19.6399,11185.6143,232.0,240.0,53.6437,19.6353,11185.357,232.0,240.0,53.6421,19.6307,11191.8123,232.0,240.0,53.6405,19.6262,11196.5227,232.0,240.0,53.639,19.6216,11193.8866,232.0,240.0,53.6374,19.617,11193.1546,232.0,240.0,53.6358,19.6124,11200.7347,232.0,240.0,53.6343,19.6079,11206.1107,232.0,240.0,53.6327,19.6033,11197.6053,232.0,240.0,53.6311,19.5987,11199.3095,232.0,240.0,53.6296,19.5942,11193.0316,232.0,240.0,53.628,19.5896,11200.1809,232.0,240.0,53.6264,19.585,11197.4845,232.0,240.0,53.6249,19.5804,11195.4195,232.0,240.0,53.6233,19.5759,11190.6292,232.0,240.0,53.6218,19.5713,11198.5634,232.0,240.0
49,478129,WZZ2BV,Hungary,51.72576,22.26415,10790.3,220,280,0.0,0,0,,51.7258,22.2641,10790.3312,220.0,280.0,0.3017,-0.0069,0.0916,-0.2917,0.0308,8.0,9.0,9.0,0.9393,0.5399,1.0,51.718,22.3349,10810.0566,220.0,280.0,51.7185,22.3302,10822.2182,220.0,280.0,51.7191,22.3255,10824.8741,220.0,280.0,51.7196,22.3208,10810.6055,220.0,280.0,51.7201,22.316,10818.4594,220.0,280.0,51.7206,22.3113,10816.0282,220.0,280.0,51.7211,22.3066,10810.2152,220.0,280.0,51.7216,22.3019,10809.3313,220.0,280.0,51.7222,22.2972,10807.2519,220.0,280.0,51.7227,22.2925,10801.9822,220.0,280.0,51.7232,22.2877,10804.0775,220.0,280.0,51.7237,22.283,10806.1026,220.0,280.0,51.7242,22.2783,10800.9442,220.0,280.0,51.7247,22.2736,10804.3919,220.0,280.0,51.7252,22.2689,10801.0124,220.0,280.0,51.7258,22.2641,10790.3312,220.0,280.0
49,4ba8c2,TAR9FX,Turkey,52.19999,23.23038,9489.1,245,270,0.0,0,0,,52.2,23.2304,9489.1228,245.0,270.0,-1.3094,0.0149,0.3061,-0.104,-0.4704,8.0,9.0,9.0,0.9359,0.452,1.0,52.2,23.3113,9513.6171,245.0,270.0,52.2,23.3059,9520.5551,245.0,270.0,52.2,23.3005,9531.0317,245.0,270.0,52.2,23.2951,9530.1428,245.0,270.0,52.2,23.2897,9534.9971,245.0,270.0,52.2,23.2843,9533.9255,245.0,270.0,52.2,23.2789,9519.8332,245.0,270.0,52.2,23.2735,9517.608,245.0,270.0,52.2,23.2681,9513.5716,245.0,270.0,52.2,23.2627,9509.3163,245.0,270.0,52.2,23.2573,9508.9981,245.0,270.0,52.2,23.252,9509.3873,245.0,270.0,52.2,23.2466,9508.1418,245.0,270.0,52.2,23.2412,9497.6217,245.0,270.0,52.2,23.2358,9495.6003,245.0,270.0,52.2,23.2304,9489.1228,245.0,270.0
49,4cab4c,EZY42AC,United Kingdom,54.57212,17.77281,11770.4,238,100,0.0,0,0,,54.5721,17.7728,11770.4064,238.0,100.0,-0.4485,-0.0767,-0.1835,0.0367,-0.401,8.0,9.0,9.0,0.9344,0.2995,1.0,54.5805,17.691,11790.8536,238.0,100.0,54.5799,17.6964,11782.2273,238.0,100.0,54.5794,17.7019,11788.3149,238.0,100.0,54.5788,17.7074,11791.3932,238.0,100.0,54.5783,17.7128,11783.42,238.0,100.0,54.5777,17.7183,11785.395,238.0,100.0,54.5771,17.7237,11788.9646,238.0,100.0,54.5766,17.7292,11787.2608,238.0,100.0,54.576,17.7346,11783.3283,238.0,100.0,54.5755,17.7401,11792.2378,238.0,100.0,54.5749,17.7455,11789.2078,238.0,100.0,54.5743,17.751,11787.1965,238.0,100.0,54.5738,17.7564,11780.5367,238.0,100.0,54.5732,17.7619,11772.5378,238.0,100.0,54.5727,17.7674,11773.0999,238.0,100.0,54.5721,17.7728,11770.4064,238.0,100.0
50,4ca87b,RYR2KE,Ireland,54.39999,18.77183,10980.9,230,90,0.0,0,0,,54.4,18.7718,10980.9021,230.0,90.0,-0.6552,0.1465,-0.2159,-0.0768,-0.334,8.0,9.0,9.0,0.9285,0.4036,1.0,54.4,18.6919,10981.7903,230.0,90.0,54.4,18.6972,10983.1467,230.0,90.0,54.4,18.7025,10984.0355,230.0,90.0,54.4,18.7079,10983.7255,230.0,90.0,54.4,18.7132,10977.3493,230.0,90.0,54.4,18.7185,10981.381,230.0,90.0,54.4,18.7239,10987.7273,230.0,90.0,54.4,18.7292,10978.3747,230.0,90.0,54.4,18.7345,10975.377,230.0,90.0,54.4,18.7398,10973.4881,230.0,90.0,54.4,18.7452,10974.0141,230.0,90.0,54.4,18.7505,10981.2034,230.0,90.0,54.4,18.7558,10982.0612,230.0,90.0,54.4,18.7612,10983.1959,230.0,90.0,54.4,18.7665,10983.0675,230.0,90.0,54.4,18.7718,10980.9021,230.0,90.0
50,471f8b,LOT283,Poland,52.61594,20.73997,9557.2,220,320,0.0,0,0,,52.6159,20.74,9557.2251,220.0,320.0,-1.2041,0.0936,0.1143,-0.1475,-0.1253,8.0,9.0,9.0,0.9381,0.5104,1.0,52.5818,20.7871,9562.5759,220.0,320.0,52.5841,20.7839,9564.4154,220.0,320.0,52.5864,20.7808,9563.966,220.0,320.0,52.5887,20.7777,9563.9698,220.0,320.0,52.5909,20.7745,9559.8274,220.0,320.0,52.5932,20.7714,9563.2087,220.0,320.0,52.5955,20.7682,9568.8491,220.0,320.0,52.5978,20.7651,9562.3122,220.0,320.0,52.6,20.762,9577.7022,220.0,320.0,52.6023,20.7588,9573.6519,220.0,320.0,52.6046,20.7557,9573.7105,220.0,320.0,52.6068,20.7525,9570.5057,220.0,320.0,52.6091,20.7494,9565.8088,220.0,320.0,52.6114,20.7463,9560.8559,220.0,320.0,52.6137,20.7431,9566.6724,220.0,320.0,52.6159,20.74,9557.2251,220.0,320.0
50,3c6589,DLH4ZW,Germany,53.52867,14.77346,11498.6,240,80,0.0,0,0,,53.5287,14.7735,11498.6287,240.0,80.0,-0.9083,-0.0145,-0.2401,0.2544,-0.4082,8.0,9.0,9.0,0.8722,0.3446,1.0,53.5202,14.693,11505.9468,240.0,80.0,53.5208,14.6984,11507.3406,240.0,80.0,53.5214,14.7037,11502.7121,240.0,80.0,53.5219,14.7091,11505.2446,240.0,80.0,53.5225,14.7145,11513.0045,240.0,80.0,53.523,14.7198,11511.5848,240.0,80.0,53.5236,14.7252,11513.2061,240.0,80.0,53.5242,14.7306,11512.4507,240.0,80.0,53.5247,14.7359,11502.6569,240.0,80.0,53.5253,14.7413,11499.5097,240.0,80.0,53.5259,14.7466,11493.467,240.0,80.0,53.5264,14.752,11489.3392,240.0,80.0,53.527,14.7574,11492.4619,240.0,80.0,53.5275,14.7627,11494.9351,240.0,80.0,53.5281,14.7681,11494.1773,240.0,80.0,53.5287,14.7735,11498.6287,240.0,80.0
